2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:07,100 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,102 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,104 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,106 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,108 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,110 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,112 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,114 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,115 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:09,719 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:09,722 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:09,723 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:09'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:09')
2016-09-26 14:00:09,727 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:09,730 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:09,730 [Thread-16:140360306276096] [sourceDns.webdns.views:74] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:publish,执行当前视图:<function audit at 0x27128c0>
2016-09-26 14:00:09,732 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:09,733 [Thread-16:140360306276096] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:admin,执行当前视图:<function audit at 0x2712848>
2016-09-26 14:00:09,735 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `cmdb_paudit`; args=('*',)
2016-09-26 14:00:09,741 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` ORDER BY `cmdb_paudit`.`time` DESC LIMIT 10 OFFSET 10; args=()
2016-09-26 14:00:09,744 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,746 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 14:00:09,748 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:09,751 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:09,753 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,755 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,757 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:09,760 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:09,763 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,765 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,767 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:09,770 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,772 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,774 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:09,777 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,780 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 14:00:09,783 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:09,786 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,789 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,792 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:09,795 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,798 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,800 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:09,804 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,806 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,809 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:09,812 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 2; args=(2,)
2016-09-26 14:00:09,814 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 1; args=(1,)
2016-09-26 14:00:09,817 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
2016-09-26 14:00:09,819 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:09,821 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:09,824 [Thread-16:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:12,171 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:12,174 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:12,175 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:12'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:12')
2016-09-26 14:00:12,179 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:12,182 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:12,182 [Thread-20:140360290531072] [sourceDns.webdns.views:74] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:publish,执行当前视图:<function audit at 0x27128c0>
2016-09-26 14:00:12,184 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:12,185 [Thread-20:140360290531072] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:admin,执行当前视图:<function audit at 0x2712848>
2016-09-26 14:00:12,187 [Thread-20:140360290531072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`id` = 9; args=(9,)
2016-09-26 14:00:13,222 [Thread-24:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:13,224 [Thread-24:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:13,225 [Thread-24:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:13'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:13')
